so_thu_tu,ten_on_vi_hanh_chinh,tinh_thanh_pho,chu_thich,nam_thanh_lap,dan_so_nguoi,dien_tich_km,mat_o_dan_so_nguoi_km,so_vhc_cap_xa
664,Vĩnh Long,Vĩnh Long,thành phố,,137870.0,478.0,2.884,10.0
665,Vĩnh Thạnh,Cần Thơ,,2008.0,98399.0,3058.0,322.0,11.0
666,Vĩnh Thạnh,Bình Định,,1947.0,30587.0,7169.0,43.0,9.0
667,Vĩnh Thuận,Kiên Giang,,1964.0,81875.0,3944.0,208.0,8.0
668,Vĩnh Tường,Vĩnh Phúc,,1822.0,205345.0,1440.0,1.426,20.0
669,Vĩnh Yên,Vĩnh Phúc,thành phố,,124455.0,504.0,2.469,9.0
670,Vinh,Nghệ An,thành phố,,394782.0,1328.0,5.229,33.0
671,Võ Nhai,Thái Nguyên,,,68080.0,8394.0,81.0,15.0
672,Vụ Bản,Nam Định,,1861.0,130862.0,1528.0,856.0,14.0
673,Vũ Quang,Hà Tĩnh,,2000.0,28544.0,6377.0,45.0,10.0
674,Vũ Thư,Thái Bình,,1969.0,227921.0,1969.0,1.158,30.0
675,Vũng Liêm,Vĩnh Long,,1908.0,149371.0,3096.0,482.0,20.0
676,Vũng Tàu,Bà Rịa – Vũng Tàu,thành phố,,357124.0,1504.0,2.374,17.0
677,Xín Mần,Hà Giang,,1965.0,67999.0,5870.0,116.0,18.0
678,Xuân Lộc,Đồng Nai,,,285105.0,72432.0,393.0,15.0
679,Xuân Trường,Nam Định,,1862.0,149480.0,1161.0,1.288,14.0
680,Xuyên Mộc,Bà Rịa – Vũng Tàu,,1976.0,140723.0,6392.0,220.0,13.0
681,Ý Yên,Nam Định,,,229006.0,2611.0,877.0,23.0
682,Yên Bái,Yên Bái,thành phố,,100631.0,1068.0,942.0,14.0
683,Yên Bình,Yên Bái,,,112046.0,7724.0,145.0,23.0
684,Yên Châu,Sơn La,,,79295.0,8578.0,92.0,14.0
685,Yên Định,Thanh Hóa,,,165830.0,2288.0,725.0,25.0
686,Yên Khánh,Ninh Bình,,1803.0,147069.0,1426.0,1.031,19.0
687,Yên Lạc,Vĩnh Phúc,,,156456.0,1077.0,1.453,16.0
688,Yên Lập,Phú Thọ,,,92858.0,4382.0,212.0,17.0
689,Yên Minh,Hà Giang,,1962.0,97553.0,7766.0,126.0,18.0
690,Yên Mô,Ninh Bình,,,118469.0,1461.0,811.0,17.0
691,Yên Mỹ,Hưng Yên,,1890.0,159146.0,924.0,1.723,12.0
692,Yên Phong,Bắc Ninh,,,211048.0,969.0,2.177,14.0
693,Yên Sơn,Tuyên Quang,,1913.0,145390.0,10677.0,136.0,28.0
694,Yên Thành,Nghệ An,,1837.0,301635.0,5479.0,551.0,32.0
695,Yên Thế,Bắc Giang,,,101135.0,3064.0,330.0,17.0
696,Yên Thủy,Hòa Bình,,1964.0,60143.0,2889.0,208.0,11.0
